pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
669194,SL,0,226,0.1504424778761062,0.7123893805309734,0.04424778761061947,0.0,0.0,0.008849557522123894,0.01327433628318584,0.011318584070796459
669194,SL,1,10,0.0,0.0,0.4,0.0,0.0,0.1,0.2,-0.1606
669194,SL,2,30,0.16666666666666666,0.0,0.26666666666666666,0.03333333333333333,0.0,0.23333333333333334,0.23333333333333334,-0.059666666666666666
669194,SL,3,31,0.12903225806451613,0.03225806451612903,0.4838709677419355,0.0967741935483871,0.03225806451612903,0.22580645161290322,0.22580645161290322,0.005032258064516128
669194,SL,4,5,0.0,0.0,0.6,0.2,0.0,0.2,0.4,0.0246
669194,SL,5,20,0.0,0.0,0.45,0.05,0.0,0.3,0.4,0.051649999999999995
669194,SL,6,14,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.04321428571428571
669194,SL,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475
669194,SL,8,8,0.125,0.0,0.125,0.0,0.0,0.0,0.125,-0.046125
669194,SL,9,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.08766666666666667
669199,FF,0,176,0.07386363636363637,0.6647727272727273,0.07386363636363637,0.011363636363636364,0.005681818181818182,0.03977272727272727,0.045454545454545456,0.04061363636363636
669199,FF,1,26,0.038461538461538464,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.23076923076923078,0.03303846153846154
669199,FF,2,24,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,-0.06104166666666666
669199,FF,3,14,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,-0.0024285714285714284
669199,FF,4,20,0.1,0.05,0.2,0.0,0.0,0.1,0.15,-0.07905
669199,FF,5,38,0.13157894736842105,0.0,0.21052631578947367,0.05263157894736842,0.02631578947368421,0.13157894736842105,0.18421052631578946,-0.04502631578947368
669199,FF,6,24,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.041666666666666664,0.25,0.375,-0.017
669199,FF,7,29,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.0,0.0,0.10344827586206896,0.13793103448275862,-0.049551724137931026
669199,FF,8,44,0.20454545454545456,0.022727272727272728,0.29545454545454547,0.022727272727272728,0.0,0.13636363636363635,0.18181818181818182,-0.06838636363636363
669199,FF,9,16,0.25,0.0,0.375,0.0625,0.0625,0.25,0.25,-0.028437499999999994
669199,FS,0,102,0.11764705882352941,0.6372549019607843,0.10784313725490197,0.00980392156862745,0.0,0.0196078431372549,0.0392156862745098,0.0065882352941176465
669199,FS,1,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,-0.09257142857142857
669199,FS,2,8,0.375,0.0,0.25,0.0,0.0,0.0,0.125,-0.099
669199,FS,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185
669199,FS,4,8,0.125,0.0,0.25,0.125,0.0,0.125,0.125,0.047
669199,FS,5,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.1265
669199,FS,6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.123
669199,FS,7,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.17499999999999996
669199,FS,8,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.10849999999999999
669199,FS,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055
669199,SL,0,164,0.23170731707317074,0.5365853658536586,0.07926829268292683,0.0,0.0,0.012195121951219513,0.018292682926829267,0.00024999999999999957
669199,SL,1,23,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.0,0.13043478260869565,0.21739130434782608,0.031000000000000003
669199,SL,2,23,0.17391304347826086,0.0,0.30434782608695654,0.0,0.0,0.13043478260869565,0.13043478260869565,-0.08578260869565217
669199,SL,3,19,0.21052631578947367,0.0,0.42105263157894735,0.0,0.0,0.3157894736842105,0.3157894736842105,-0.07768421052631579
669199,SL,4,8,0.0,0.0,0.375,0.0,0.0,0.125,0.25,-0.114375
669199,SL,5,9,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3228888888888889
669199,SL,6,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.13949999999999999
669199,SL,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0485
669199,SL,8,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.12266666666666666
669199,SL,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
669199,ST,0,168,0.14285714285714285,0.6428571428571429,0.10714285714285714,0.005952380952380952,0.0,0.03571428571428571,0.06547619047619048,0.021041666666666667
669199,ST,1,19,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,-0.049315789473684216
669199,ST,2,31,0.06451612903225806,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,-0.030451612903225806
669199,ST,3,21,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.0,0.14285714285714285,0.2857142857142857,0.03580952380952381
669199,ST,4,9,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,-0.11800000000000001
669199,ST,5,14,0.07142857142857142,0.0,0.5,0.0,0.0,0.35714285714285715,0.35714285714285715,-0.03771428571428571
669199,ST,6,10,0.2,0.0,0.3,0.0,0.0,0.1,0.3,-0.03909999999999999
669199,ST,7,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.005222222222222222
669199,ST,8,9,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,-0.08444444444444445
669199,ST,9,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.10625
669203,CH,0,54,0.16666666666666666,0.6481481481481481,0.1111111111111111,0.0,0.0,0.0,0.037037037037037035,0.0014999999999999994
669203,CH,1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.16449999999999998
669203,CH,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046400000000000004
669203,CH,4,8,0.125,0.0,0.25,0.0,0.0,0.25,0.25,-0.101875
669203,CH,5,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.09999999999999999
669203,CH,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
669203,CU,0,133,0.2556390977443609,0.5413533834586466,0.09022556390977443,0.015037593984962405,0.0,0.022556390977443608,0.06015037593984962,0.003977443609022556
669203,CU,1,14,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,-0.112
669203,CU,2,11,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.18181818181818182,-0.12572727272727272
669203,CU,3,9,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.12522222222222223
669203,CU,4,9,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.03588888888888889
669203,CU,5,10,0.0,0.0,0.5,0.1,0.0,0.4,0.5,0.0512
669203,CU,6,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.15766666666666668
669203,CU,7,2,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.2885
669203,CU,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.189
669203,CU,9,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0005000000000000004
669203,FC,0,294,0.09863945578231292,0.6020408163265306,0.07142857142857142,0.006802721088435374,0.0,0.034013605442176874,0.03741496598639456,0.0214421768707483
669203,FC,1,29,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.0,0.06896551724137931,0.06896551724137931,-0.07186206896551725
669203,FC,2,42,0.023809523809523808,0.0,0.35714285714285715,0.07142857142857142,0.047619047619047616,0.2619047619047619,0.2857142857142857,-0.021880952380952383
669203,FC,3,42,0.14285714285714285,0.0,0.2619047619047619,0.023809523809523808,0.023809523809523808,0.21428571428571427,0.14285714285714285,-0.04445238095238096
669203,FC,4,30,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.008466666666666671
669203,FC,5,43,0.046511627906976744,0.0,0.23255813953488372,0.046511627906976744,0.0,0.13953488372093023,0.16279069767441862,-0.04667441860465116
669203,FC,6,33,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182,-0.08554545454545455
669203,FC,7,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,-0.017166666666666663
669203,FC,8,17,0.17647058823529413,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.11217647058823531
669203,FC,9,13,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,-0.036153846153846154
669203,SI,0,47,0.02127659574468085,0.8085106382978723,0.0,0.0,0.0,0.02127659574468085,0.0,0.036170212765957444
669203,SI,1,12,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.4166666666666667,0.004583333333333338
669203,SI,2,10,0.1,0.0,0.6,0.2,0.1,0.4,0.4,0.09600000000000002
669203,SI,3,5,0.0,0.0,0.6,0.0,0.0,0.6,0.6,-0.1726
669203,SI,4,10,0.0,0.0,0.5,0.0,0.0,0.1,0.3,-0.15760000000000002
669203,SI,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
669203,SI,6,4,0.25,0.0,0.25,0.0,0.0,0.0,0.0,-0.214
669203,SI,7,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,-0.07485714285714286
669203,SI,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.406
669203,SL,0,59,0.2033898305084746,0.5932203389830508,0.0847457627118644,0.0,0.0,0.01694915254237288,0.03389830508474576,-0.011559322033898305
669203,SL,1,4,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.3575
669203,SL,2,6,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.03666666666666666
669203,SL,3,10,0.0,0.0,0.6,0.1,0.1,0.2,0.2,0.032400000000000005
669203,SL,4,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.1305
669203,SL,5,4,0.0,0.0,0.5,0.25,0.0,0.5,0.5,0.28475
669203,SL,6,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.17333333333333334
669203,SL,7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.217
669203,SL,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055
669211,CH,0,115,0.1565217391304348,0.6086956521739131,0.09565217391304348,0.0,0.0,0.008695652173913044,0.017391304347826087,0.012652173913043479
669211,CH,1,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.09533333333333334
669211,CH,2,9,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.3333333333333333,-0.132
669211,CH,3,20,0.05,0.05,0.75,0.0,0.0,0.1,0.4,-0.0723
669211,CH,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05466666666666667
669211,CH,5,10,0.1,0.0,0.3,0.0,0.0,0.1,0.1,-0.09409999999999999
669211,CH,6,23,0.21739130434782608,0.0,0.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.17391304347826086,-0.07469565217391304
669211,CH,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669211,CH,8,7,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.05028571428571427
669211,CH,9,11,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0.18181818181818182,0.36363636363636365,-0.10290909090909092
669211,FF,0,253,0.12648221343873517,0.6482213438735178,0.03557312252964427,0.003952569169960474,0.003952569169960474,0.015810276679841896,0.03162055335968379,0.027573122529644268
669211,FF,1,16,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,-0.0270625
669211,FF,2,22,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.0,0.2727272727272727,0.4090909090909091,-0.004772727272727268
669211,FF,3,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,-0.06476923076923077
669211,FF,4,31,0.16129032258064516,0.03225806451612903,0.25806451612903225,0.0,0.0,0.1935483870967742,0.22580645161290322,-0.03970967741935484
669211,FF,5,54,0.07407407407407407,0.0,0.35185185185185186,0.09259259259259259,0.09259259259259259,0.25925925925925924,0.2962962962962963,0.06714814814814814
669211,FF,6,17,0.0,0.0,0.47058823529411764,0.058823529411764705,0.0,0.17647058823529413,0.35294117647058826,0.010999999999999996
669211,FF,7,29,0.1724137931034483,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,-0.03444827586206897
669211,FF,8,54,0.037037037037037035,0.0,0.2222222222222222,0.037037037037037035,0.0,0.1111111111111111,0.2222222222222222,-0.03864814814814815
669211,FF,9,27,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.0,0.0,0.07407407407407407,0.07407407407407407,-0.003185185185185188
669211,SL,0,174,0.14367816091954022,0.603448275862069,0.05172413793103448,0.0,0.0,0.011494252873563218,0.034482758620689655,0.0016609195402298856
669211,SL,1,32,0.1875,0.0,0.28125,0.0625,0.03125,0.15625,0.125,0.036687500000000005
669211,SL,2,25,0.04,0.0,0.32,0.04,0.0,0.16,0.2,0.040760000000000005
669211,SL,3,16,0.0,0.0,0.125,0.0625,0.0625,0.125,0.125,0.030062500000000006
669211,SL,4,12,0.0,0.0,0.5833333333333334,0.0,0.0,0.16666666666666666,0.25,-0.10816666666666667
669211,SL,5,19,0.0,0.0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.3684210526315789,-0.059368421052631584
669211,SL,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0508
669211,SL,7,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.106
669211,SL,8,12,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,-0.03675
669211,SL,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050666666666666665
669212,CH,0,19,0.05263157894736842,0.631578947368421,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,5.263157894736792e-05
669212,CH,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669212,CH,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,-0.11566666666666665
669212,CH,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
669212,FF,0,10,0.0,0.6,0.2,0.1,0.1,0.1,0.2,0.12409999999999999
669212,FF,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
669212,FF,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018
669212,FF,8,4,0.0,0.0,0.5,0.25,0.25,0.5,0.5,0.15925
669212,FF,9,5,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.0812
669212,SL,0,12,0.3333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.003083333333333334
669212,SL,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043
669212,SL,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2695
669212,SL,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05450000000000001
669212,SL,6,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.151
669212,SL,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
669276,CH,0,88,0.13636363636363635,0.6022727272727273,0.1590909090909091,0.0,0.0,0.0,0.022727272727272728,-0.014136363636363636
669276,CH,1,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.053666666666666675
669276,CH,2,10,0.3,0.0,0.1,0.1,0.0,0.1,0.1,0.03270000000000001
669276,CH,3,18,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.16666666666666666,0.2222222222222222,-0.05488888888888889
669276,CH,5,8,0.25,0.0,0.25,0.125,0.0,0.125,0.25,-0.016625
669276,CH,6,10,0.1,0.0,0.5,0.0,0.0,0.0,0.2,-0.0862
669276,CH,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042
669276,CH,9,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.027000000000000007
669276,FF,0,139,0.04316546762589928,0.6834532374100719,0.07194244604316546,0.007194244604316547,0.007194244604316547,0.02877697841726619,0.04316546762589928,0.0397410071942446
669276,FF,1,28,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,-0.0022142857142857177
669276,FF,2,16,0.0625,0.0,0.1875,0.0,0.0,0.1875,0.1875,-0.06675
669276,FF,3,12,0.0,0.25,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,-0.02391666666666667
669276,FF,4,30,0.06666666666666667,0.0,0.2,0.0,0.0,0.1,0.13333333333333333,-0.059033333333333333
669276,FF,5,30,0.1,0.0,0.26666666666666666,0.1,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.07813333333333333
669276,FF,6,18,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.1111111111111111,0.2777777777777778,-0.06116666666666667
669276,FF,7,24,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.041666666666666664,0.041666666666666664,-0.07979166666666666
669276,FF,8,22,0.09090909090909091,0.0,0.3181818181818182,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.0644090909090909
669276,FF,9,22,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,-0.07536363636363637
669276,SL,0,338,0.24260355029585798,0.5828402366863905,0.05621301775147929,0.005917159763313609,0.0029585798816568047,0.014792899408284023,0.029585798816568046,-0.00450887573964497
669276,SL,1,44,0.29545454545454547,0.0,0.22727272727272727,0.0,0.0,0.045454545454545456,0.13636363636363635,-0.031386363636363636
669276,SL,2,52,0.3076923076923077,0.0,0.2692307692307692,0.019230769230769232,0.019230769230769232,0.1346153846153846,0.19230769230769232,-0.0716923076923077
669276,SL,3,24,0.25,0.041666666666666664,0.125,0.0,0.0,0.041666666666666664,0.041666666666666664,-0.10041666666666667
669276,SL,4,42,0.16666666666666666,0.0,0.2619047619047619,0.023809523809523808,0.023809523809523808,0.2619047619047619,0.16666666666666666,-0.031142857142857146
669276,SL,5,44,0.09090909090909091,0.0,0.36363636363636365,0.11363636363636363,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.06968181818181818
669276,SL,6,16,0.1875,0.0,0.375,0.0,0.0,0.1875,0.25,-0.015562500000000003
669276,SL,7,11,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-0.05327272727272727
669276,SL,8,14,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.07692857142857143
669276,SL,9,11,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036363636363637
669302,CU,0,102,0.16666666666666666,0.6666666666666666,0.0196078431372549,0.0,0.0,0.0,0.0,0.000607843137254902
669302,CU,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.09300000000000001
669302,CU,2,8,0.125,0.0,0.25,0.0,0.0,0.125,0.25,-0.11762500000000001
669302,CU,3,10,0.3,0.0,0.3,0.0,0.0,0.0,0.0,-0.1203
669302,CU,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054
669302,CU,5,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.09949999999999999
669302,CU,6,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,-0.0855
669302,CU,7,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.486
669302,CU,8,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,-0.082
669302,CU,9,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.158
669302,FF,0,306,0.05555555555555555,0.673202614379085,0.05555555555555555,0.0,0.0,0.026143790849673203,0.029411764705882353,0.022816993464052287
669302,FF,1,24,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.0,0.0,0.125,0.125,0.006416666666666668
669302,FF,2,47,0.02127659574468085,0.0,0.2765957446808511,0.0,0.0,0.2127659574468085,0.2553191489361702,-0.11138297872340426
669302,FF,3,43,0.023255813953488372,0.11627906976744186,0.20930232558139536,0.046511627906976744,0.0,0.09302325581395349,0.16279069767441862,-0.017953488372093023
669302,FF,4,45,0.13333333333333333,0.0,0.2,0.0,0.0,0.13333333333333333,0.1111111111111111,-0.040777777777777774
669302,FF,5,82,0.10975609756097561,0.0,0.34146341463414637,0.06097560975609756,0.036585365853658534,0.21951219512195122,0.2926829268292683,-0.006060975609756093
669302,FF,6,62,0.0967741935483871,0.016129032258064516,0.20967741935483872,0.03225806451612903,0.016129032258064516,0.16129032258064516,0.16129032258064516,-0.031112903225806447
669302,FF,7,54,0.2037037037037037,0.037037037037037035,0.16666666666666666,0.018518518518518517,0.018518518518518517,0.1111111111111111,0.16666666666666666,-0.009518518518518516
669302,FF,8,76,0.10526315789473684,0.0,0.3815789473684211,0.06578947368421052,0.013157894736842105,0.13157894736842105,0.21052631578947367,0.005710526315789472
669302,FF,9,30,0.13333333333333333,0.0,0.2,0.0,0.0,0.1,0.2,-0.0804
669302,FS,0,312,0.28205128205128205,0.532051282051282,0.0641025641025641,0.00641025641025641,0.0,0.02564102564102564,0.02564102564102564,-0.013137820512820513
669302,FS,1,21,0.38095238095238093,0.0,0.2857142857142857,0.0,0.0,0.19047619047619047,0.19047619047619047,-0.06999999999999999
669302,FS,2,20,0.25,0.0,0.2,0.05,0.05,0.1,0.1,0.007849999999999996
669302,FS,3,16,0.375,0.0,0.25,0.0,0.0,0.1875,0.1875,-0.10925
669302,FS,4,11,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.12936363636363638
669302,FS,5,12,0.08333333333333333,0.0,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.18716666666666668
669302,FS,6,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
669302,FS,7,4,0.25,0.0,0.75,0.0,0.0,0.0,0.5,0.43125
669302,FS,8,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.1315
669302,SI,0,11,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,-0.006181818181818182
669302,SI,2,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.24350000000000002
669302,SI,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
669302,SI,4,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.20400000000000001
669302,SI,5,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.68
669302,SI,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
669302,SI,9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.228
669302,SL,0,367,0.2016348773841962,0.6348773841961853,0.05449591280653951,0.0,0.0,0.027247956403269755,0.03814713896457766,0.009302452316076293
669302,SL,1,34,0.14705882352941177,0.029411764705882353,0.2647058823529412,0.029411764705882353,0.0,0.14705882352941177,0.14705882352941177,-0.0555
669302,SL,2,59,0.1694915254237288,0.0,0.288135593220339,0.06779661016949153,0.01694915254237288,0.1016949152542373,0.2033898305084746,0.004322033898305087
669302,SL,3,46,0.2608695652173913,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.10869565217391304,0.08695652173913043,0.015652173913043476
669302,SL,4,46,0.043478260869565216,0.021739130434782608,0.3695652173913043,0.043478260869565216,0.021739130434782608,0.13043478260869565,0.17391304347826086,0.0073043478260869585
669302,SL,5,62,0.08064516129032258,0.0,0.27419354838709675,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.24193548387096775,0.08090322580645161
669302,SL,6,48,0.125,0.0,0.3125,0.041666666666666664,0.020833333333333332,0.125,0.20833333333333334,-0.017312499999999998
669302,SL,7,27,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,-0.0822962962962963
669302,SL,8,31,0.03225806451612903,0.0,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.0967741935483871,-0.04925806451612904
669302,SL,9,12,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.25,-0.13033333333333333
669308,CH,0,19,0.15789473684210525,0.7368421052631579,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,-0.016105263157894737
669308,CH,1,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.17333333333333334
669308,CH,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669308,CH,4,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.2265
669308,CH,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669308,CH,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
669308,FF,0,129,0.06201550387596899,0.7131782945736435,0.06201550387596899,0.015503875968992248,0.015503875968992248,0.03875968992248062,0.05426356589147287,0.0606046511627907
669308,FF,1,4,0.0,0.0,0.75,0.0,0.0,0.5,0.75,0.09975
669308,FF,2,10,0.1,0.1,0.3,0.1,0.0,0.2,0.2,0.02780000000000001
669308,FF,3,11,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,-0.19336363636363635
669308,FF,4,12,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.00733333333333334
669308,FF,5,16,0.125,0.0,0.5625,0.0625,0.0,0.4375,0.5625,-0.0556875
669308,FF,6,20,0.2,0.05,0.1,0.05,0.05,0.1,0.1,0.06600000000000002
669308,FF,7,18,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.0,0.05555555555555555,0.05555555555555555,-0.08288888888888889
669308,FF,8,17,0.11764705882352941,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.17647058823529413,-0.04952941176470588
669308,FF,9,19,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,-0.05926315789473684
669308,SL,0,86,0.03488372093023256,0.7325581395348837,0.05813953488372093,0.0,0.0,0.011627906976744186,0.03488372093023256,0.030244186046511627
669308,SL,1,5,0.0,0.0,0.4,0.0,0.0,0.0,0.2,-0.06200000000000001
669308,SL,2,6,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.28716666666666674
669308,SL,3,11,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,-0.006636363636363632
