batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
663993,L,L,FS,1,0.0,0.0,0.0,0.0,0.0,0.053
663993,L,L,KC,5,0.4,0.0,0.2,0.0,0.0,-0.1182
663993,L,L,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.041
663993,L,L,SI,203,0.03940886699507389,0.17733990147783252,0.18719211822660098,0.07881773399014778,0.009852216748768473,-0.010753694581280787
663993,L,L,SL,119,0.10084033613445378,0.17647058823529413,0.226890756302521,0.08403361344537816,0.01680672268907563,-0.037243697478991596
663993,L,L,ST,54,0.1111111111111111,0.25925925925925924,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.01151851851851852
663993,L,L,SV,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0072727272727272745
663993,L,R,CH,186,0.12903225806451613,0.0913978494623656,0.20967741935483872,0.0913978494623656,0.026881720430107527,-0.009516129032258064
663993,L,R,CU,116,0.11206896551724138,0.19827586206896552,0.13793103448275862,0.10344827586206896,0.02586206896551724,0.01579310344827586
663993,L,R,FC,184,0.04891304347826087,0.2391304347826087,0.17391304347826086,0.07065217391304347,0.021739130434782608,-0.0005543478260869566
663993,L,R,FF,801,0.09737827715355805,0.24469413233458176,0.12983770287141075,0.0599250936329588,0.0149812734082397,0.0012484394506866417
663993,L,R,FS,99,0.1414141414141414,0.08080808080808081,0.20202020202020202,0.0707070707070707,0.010101010101010102,-0.000959595959595961
663993,L,R,KC,14,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.11971428571428573
663993,L,R,OTHER,12,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,-0.01608333333333333
663993,L,R,SI,180,0.07222222222222222,0.17777777777777778,0.2,0.11666666666666667,0.011111111111111112,-0.019544444444444444
663993,L,R,SL,164,0.12195121951219512,0.17073170731707318,0.11585365853658537,0.10365853658536585,0.018292682926829267,0.00845121951219512
663993,L,R,ST,77,0.09090909090909091,0.22077922077922077,0.07792207792207792,0.05194805194805195,0.012987012987012988,0.0071038961038961046
663993,L,R,SV,11,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,-0.0629090909090909
664023,L,R,CH,257,0.11673151750972763,0.1517509727626459,0.1867704280155642,0.08171206225680934,0.01556420233463035,-0.0028093385214007782
664023,L,R,CU,146,0.136986301369863,0.1095890410958904,0.19863013698630136,0.08904109589041095,0.0410958904109589,0.014184931506849316
664023,L,R,FC,137,0.10218978102189781,0.20437956204379562,0.1678832116788321,0.0948905109489051,0.029197080291970802,0.021817518248175183
664023,L,R,FF,790,0.06835443037974684,0.20759493670886076,0.11772151898734177,0.07721518987341772,0.01139240506329114,-0.0014822784810126588
664023,L,R,FS,82,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.08536585365853659,0.04878048780487805,0.04514634146341464
664023,L,R,KC,37,0.08108108108108109,0.2972972972972973,0.21621621621621623,0.10810810810810811,0.05405405405405406,0.0724054054054054
664023,L,R,OTHER,5,0.0,0.0,0.4,0.2,0.0,0.20939999999999998
664023,L,R,SI,136,0.04411764705882353,0.19117647058823528,0.16911764705882354,0.09558823529411764,0.051470588235294115,0.0639779411764706
664023,L,R,SL,223,0.14349775784753363,0.21973094170403587,0.17040358744394618,0.06726457399103139,0.02242152466367713,-0.02269955156950673
664023,L,R,ST,100,0.12,0.19,0.14,0.08,0.01,-0.013929999999999998
664023,L,R,SV,4,0.25,0.0,0.0,0.0,0.0,-0.042
664023,R,L,CH,153,0.1437908496732026,0.11764705882352941,0.19607843137254902,0.06535947712418301,0.013071895424836602,-0.01638562091503268
664023,R,L,CU,46,0.08695652173913043,0.06521739130434782,0.21739130434782608,0.10869565217391304,0.043478260869565216,0.06578260869565218
664023,R,L,FC,41,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.17073170731707318,0.0,-0.023707317073170735
664023,R,L,FF,252,0.05555555555555555,0.21031746031746032,0.1349206349206349,0.07539682539682539,0.011904761904761904,-0.0008611111111111109
664023,R,L,FS,4,0.5,0.0,0.25,0.25,0.0,0.1285
664023,R,L,KC,7,0.2857142857142857,0.0,0.0,0.0,0.0,-0.010142857142857144
664023,R,L,OTHER,1,0.0,0.0,0.0,0.0,0.0,-0.039
664023,R,L,SI,120,0.025,0.175,0.20833333333333334,0.11666666666666667,0.041666666666666664,0.00855
664023,R,L,SL,51,0.29411764705882354,0.19607843137254902,0.13725490196078433,0.0784313725490196,0.0196078431372549,-0.027960784313725492
664023,R,L,ST,32,0.09375,0.1875,0.125,0.125,0.0,-0.025093749999999998
664023,R,L,SV,1,0.0,1.0,0.0,0.0,0.0,-0.04
664023,R,R,OTHER,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.030222222222222223
664034,R,L,CH,87,0.10344827586206896,0.21839080459770116,0.2988505747126437,0.12643678160919541,0.022988505747126436,-0.024298850574712642
664034,R,L,CU,45,0.15555555555555556,0.1111111111111111,0.3111111111111111,0.13333333333333333,0.06666666666666667,0.0258
664034,R,L,FC,47,0.0851063829787234,0.3191489361702128,0.1702127659574468,0.10638297872340426,0.02127659574468085,-0.020787234042553192
664034,R,L,FF,222,0.08558558558558559,0.32432432432432434,0.1036036036036036,0.04504504504504504,0.009009009009009009,-0.01241891891891892
664034,R,L,FS,10,0.1,0.3,0.3,0.3,0.1,0.17839999999999998
664034,R,L,KC,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.068
664034,R,L,OTHER,4,0.0,0.0,0.5,0.5,0.25,0.27349999999999997
664034,R,L,SI,62,0.06451612903225806,0.11290322580645161,0.20967741935483872,0.11290322580645161,0.0,0.001419354838709679
664034,R,L,SL,49,0.12244897959183673,0.1836734693877551,0.2653061224489796,0.22448979591836735,0.04081632653061224,-0.0047346938775510205
664034,R,L,ST,19,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,-0.01873684210526316
664034,R,L,SV,4,0.25,0.0,0.25,0.25,0.25,0.13024999999999998
664034,R,R,CH,65,0.1076923076923077,0.2,0.16923076923076924,0.07692307692307693,0.015384615384615385,0.01993846153846154
664034,R,R,CU,63,0.12698412698412698,0.14285714285714285,0.1746031746031746,0.09523809523809523,0.015873015873015872,0.014412698412698412
664034,R,R,FC,95,0.06315789473684211,0.22105263157894736,0.21052631578947367,0.07368421052631578,0.010526315789473684,-0.025831578947368417
664034,R,R,FF,312,0.07371794871794872,0.2532051282051282,0.16346153846153846,0.08333333333333333,0.009615384615384616,0.007016025641025641
664034,R,R,FS,34,0.11764705882352941,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.0,-0.024647058823529407
664034,R,R,KC,15,0.2,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0266
664034,R,R,OTHER,11,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.025727272727272724
664034,R,R,SI,324,0.05555555555555555,0.23148148148148148,0.23148148148148148,0.13271604938271606,0.009259259259259259,-0.0022129629629629626
664034,R,R,SL,193,0.18652849740932642,0.17098445595854922,0.22279792746113988,0.10362694300518134,0.025906735751295335,-0.0068963730569948185
664034,R,R,ST,146,0.1643835616438356,0.1643835616438356,0.1780821917808219,0.07534246575342465,0.02054794520547945,-0.014643835616438356
664034,R,R,SV,9,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0971111111111111
664040,L,L,CH,11,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,0.0,-0.03945454545454546
664040,L,L,CU,22,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.02727272727272727
664040,L,L,FC,32,0.125,0.3125,0.15625,0.0625,0.03125,0.020156249999999997
664040,L,L,FF,166,0.0963855421686747,0.2289156626506024,0.1746987951807229,0.10240963855421686,0.012048192771084338,0.006180722891566267
664040,L,L,KC,7,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,-0.052714285714285714
664040,L,L,SI,96,0.07291666666666667,0.20833333333333334,0.23958333333333334,0.13541666666666666,0.020833333333333332,-0.035270833333333335
664040,L,L,SL,132,0.29545454545454547,0.13636363636363635,0.16666666666666666,0.06818181818181818,0.007575757575757576,-0.012795454545454544
664040,L,L,ST,60,0.35,0.15,0.11666666666666667,0.03333333333333333,0.0,-0.02435
664040,L,L,SV,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.06077777777777777
664040,L,R,CH,261,0.18007662835249041,0.1839080459770115,0.26053639846743293,0.1111111111111111,0.038314176245210725,0.018977011494252873
664040,L,R,CU,129,0.17054263565891473,0.21705426356589147,0.13953488372093023,0.05426356589147287,0.015503875968992248,-0.0009922480620155037
664040,L,R,FC,109,0.1651376146788991,0.30275229357798167,0.2018348623853211,0.1559633027522936,0.045871559633027525,-0.0013119266055045874
664040,L,R,FF,462,0.15367965367965367,0.22510822510822512,0.12337662337662338,0.08008658008658008,0.030303030303030304,0.02623376623376623
664040,L,R,FS,132,0.22727272727272727,0.18181818181818182,0.14393939393939395,0.05303030303030303,0.0,0.0015530303030303037
664040,L,R,KC,31,0.16129032258064516,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.03225806451612903,-0.003967741935483873
664040,L,R,OTHER,4,0.0,0.0,0.25,0.0,0.0,-0.078
664040,L,R,SI,157,0.08917197452229299,0.21656050955414013,0.21656050955414013,0.1464968152866242,0.044585987261146494,0.034891719745222934
664040,L,R,SL,169,0.16568047337278108,0.2485207100591716,0.15976331360946747,0.09467455621301775,0.01775147928994083,-0.029710059171597632
664040,L,R,ST,73,0.2191780821917808,0.2465753424657534,0.1232876712328767,0.1232876712328767,0.0,-0.030232876712328764
664040,L,R,SV,15,0.0,0.4,0.06666666666666667,0.0,0.0,0.010800000000000002
664056,R,L,CH,151,0.17218543046357615,0.1390728476821192,0.15894039735099338,0.039735099337748346,0.013245033112582781,-0.021701986754966884
664056,R,L,CU,53,0.1320754716981132,0.18867924528301888,0.1320754716981132,0.09433962264150944,0.0,-0.004452830188679244
664056,R,L,FC,30,0.13333333333333333,0.3,0.26666666666666666,0.13333333333333333,0.0,0.007233333333333334
664056,R,L,FF,226,0.09734513274336283,0.24778761061946902,0.12831858407079647,0.08849557522123894,0.017699115044247787,0.002849557522123896
664056,R,L,FS,10,0.3,0.2,0.1,0.0,0.0,-0.0612
664056,R,L,KC,9,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,-0.001999999999999998
664056,R,L,OTHER,4,0.0,0.0,0.0,0.0,0.0,0.0885
664056,R,L,SI,44,0.0,0.25,0.20454545454545456,0.1590909090909091,0.022727272727272728,0.033840909090909095
664056,R,L,SL,80,0.2875,0.225,0.0625,0.0875,0.0375,-0.0029124999999999993
664056,R,L,ST,30,0.2,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.073
664056,R,L,SV,4,0.0,0.5,0.0,0.25,0.0,0.04
664056,R,R,CH,62,0.22580645161290322,0.27419354838709675,0.12903225806451613,0.04838709677419355,0.0,0.0017258064516129043
664056,R,R,CU,51,0.19607843137254902,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.0196078431372549,0.02490196078431373
664056,R,R,FC,68,0.11764705882352941,0.08823529411764706,0.27941176470588236,0.10294117647058823,0.04411764705882353,0.01623529411764706
664056,R,R,FF,390,0.09230769230769231,0.24102564102564103,0.1358974358974359,0.08205128205128205,0.017948717948717947,-0.00546923076923077
664056,R,R,FS,35,0.2,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.08571428571428572,0.07788571428571428
664056,R,R,KC,13,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,-0.028384615384615383
664056,R,R,OTHER,18,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.0035555555555555527
664056,R,R,SI,244,0.020491803278688523,0.18032786885245902,0.25,0.13114754098360656,0.036885245901639344,0.03490573770491803
664056,R,R,SL,238,0.13445378151260504,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.02100840336134454,0.009487394957983192
664056,R,R,ST,138,0.2246376811594203,0.12318840579710146,0.15217391304347827,0.043478260869565216,0.007246376811594203,-0.011746376811594203
664056,R,R,SV,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.10366666666666667
664059,L,R,CH,40,0.1,0.1,0.25,0.075,0.0,-0.049025
664059,L,R,CU,22,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,-0.011454545454545455
664059,L,R,FC,18,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.06333333333333334
664059,L,R,FF,109,0.09174311926605505,0.1926605504587156,0.1926605504587156,0.10091743119266056,0.0,-0.025706422018348624
664059,L,R,FS,28,0.2857142857142857,0.21428571428571427,0.10714285714285714,0.07142857142857142,0.0,-0.011428571428571427
664059,L,R,KC,3,0.0,0.3333333333333333,0.0,0.0,0.0,-0.030333333333333334
664059,L,R,OTHER,7,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.09171428571428573
664059,L,R,SI,37,0.08108108108108109,0.13513513513513514,0.32432432432432434,0.10810810810810811,0.05405405405405406,0.07513513513513514
664059,L,R,SL,34,0.2647058823529412,0.14705882352941177,0.14705882352941177,0.08823529411764706,0.029411764705882353,-0.018029411764705884
664059,L,R,ST,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.006750000000000002
664059,R,L,CH,43,0.2558139534883721,0.09302325581395349,0.20930232558139536,0.09302325581395349,0.023255813953488372,0.005348837209302324
664059,R,L,CU,30,0.06666666666666667,0.26666666666666666,0.23333333333333334,0.1,0.06666666666666667,0.051966666666666654
664059,R,L,FC,17,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0,0.018529411764705878
664059,R,L,FF,116,0.1206896551724138,0.2413793103448276,0.16379310344827586,0.0603448275862069,0.017241379310344827,0.01682758620689655
664059,R,L,FS,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10542857142857143
664059,R,L,KC,3,0.0,0.3333333333333333,0.0,0.0,0.0,-0.024999999999999998
664059,R,L,SI,51,0.0392156862745098,0.2549019607843137,0.3137254901960784,0.17647058823529413,0.0196078431372549,-0.0009019607843137238
664059,R,L,SL,54,0.1111111111111111,0.18518518518518517,0.12962962962962962,0.07407407407407407,0.0,-0.010592592592592591
664059,R,L,ST,11,0.0,0.18181818181818182,0.45454545454545453,0.0,0.09090909090909091,0.07563636363636363
664059,R,L,SV,2,0.0,0.0,0.5,0.0,0.0,-0.114
664068,R,L,CH,11,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0020000000000000018
664068,R,L,CU,1,0.0,0.0,1.0,0.0,0.0,-0.032
664068,R,L,FC,4,0.0,0.25,0.0,0.0,0.0,-0.025249999999999998
664068,R,L,FF,17,0.4117647058823529,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,-0.025823529411764707
664068,R,L,SI,1,0.0,1.0,0.0,0.0,0.0,-0.057
664068,R,L,SL,6,0.6666666666666666,0.0,0.0,0.0,0.0,-0.09999999999999999
664068,R,R,CU,5,0.0,0.0,0.2,0.2,0.0,-0.023399999999999997
664068,R,R,FC,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.09066666666666667
664068,R,R,FF,20,0.3,0.15,0.05,0.0,0.0,-0.0457
664068,R,R,FS,1,0.0,1.0,0.0,0.0,0.0,0.0
664068,R,R,SI,7,0.0,0.42857142857142855,0.0,0.0,0.0,-0.057428571428571426
664068,R,R,SL,16,0.25,0.0625,0.1875,0.125,0.0,-0.063375
664068,R,R,ST,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,-0.043555555555555556
664238,R,L,CH,52,0.09615384615384616,0.19230769230769232,0.19230769230769232,0.057692307692307696,0.019230769230769232,-0.02201923076923077
664238,R,L,CU,52,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.0,0.0,-0.03496153846153846
664238,R,L,FC,47,0.14893617021276595,0.23404255319148937,0.10638297872340426,0.0851063829787234,0.0,-0.026297872340425535
664238,R,L,FF,201,0.19402985074626866,0.23880597014925373,0.07960199004975124,0.029850746268656716,0.004975124378109453,-0.009875621890547264
664238,R,L,FS,10,0.0,0.3,0.1,0.1,0.0,0.079
664238,R,L,KC,4,0.25,0.0,0.0,0.0,0.0,-0.07525
664238,R,L,SI,90,0.13333333333333333,0.2,0.15555555555555556,0.1,0.022222222222222223,0.0028555555555555543
664238,R,L,SL,53,0.3018867924528302,0.1320754716981132,0.05660377358490566,0.09433962264150944,0.018867924528301886,-0.030716981132075473
664238,R,L,ST,42,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.023809523809523808,0.004309523809523809
664238,R,L,SV,2,0.0,0.0,0.0,0.0,0.0,0.013000000000000001
664238,R,R,CH,15,0.2,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0084
664238,R,R,CU,5,0.0,0.4,0.0,0.2,0.0,0.003
664238,R,R,FC,31,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.16129032258064516,0.0,-0.015903225806451614
664238,R,R,FF,124,0.21774193548387097,0.21774193548387097,0.0967741935483871,0.024193548387096774,0.008064516129032258,-0.02789516129032258
664238,R,R,FS,15,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,-0.06526666666666667
664238,R,R,KC,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-0.06
664238,R,R,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.027
664238,R,R,SI,100,0.04,0.27,0.23,0.08,0.03,0.02763
664238,R,R,SL,69,0.13043478260869565,0.10144927536231885,0.17391304347826086,0.08695652173913043,0.057971014492753624,0.040840579710144924
664238,R,R,ST,50,0.1,0.22,0.18,0.06,0.02,-0.02186
664238,R,R,SV,5,0.0,0.2,0.6,0.0,0.0,-0.1436
664702,R,L,CH,89,0.0898876404494382,0.11235955056179775,0.25842696629213485,0.056179775280898875,0.02247191011235955,-0.006101123595505617
664702,R,L,CU,44,0.09090909090909091,0.1590909090909091,0.11363636363636363,0.06818181818181818,0.0,0.02118181818181818
664702,R,L,FC,63,0.06349206349206349,0.23809523809523808,0.20634920634920634,0.1111111111111111,0.047619047619047616,0.0003809523809523831
664702,R,L,FF,210,0.0761904761904762,0.2857142857142857,0.1380952380952381,0.05238095238095238,0.014285714285714285,-0.013442857142857142
664702,R,L,FS,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-0.08800000000000001
664702,R,L,KC,2,0.0,0.0,0.5,0.0,0.0,0.198
664702,R,L,OTHER,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.012428571428571431
664702,R,L,SI,79,0.012658227848101266,0.27848101265822783,0.21518987341772153,0.08860759493670886,0.02531645569620253,-0.013392405063291138
664702,R,L,SL,40,0.125,0.275,0.25,0.125,0.0,0.029025000000000002
664702,R,L,ST,24,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.0,0.0,0.029125
664702,R,L,SV,3,0.0,0.0,0.0,0.0,0.0,0.042666666666666665
664702,R,R,CH,10,0.0,0.2,0.5,0.1,0.0,0.015199999999999995
664702,R,R,CU,25,0.0,0.16,0.08,0.0,0.0,-0.01768
664702,R,R,FC,56,0.07142857142857142,0.16071428571428573,0.25,0.03571428571428571,0.0,-0.006660714285714284
664702,R,R,FF,200,0.105,0.21,0.195,0.065,0.02,0.009864999999999999
664702,R,R,FS,9,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.1942222222222222
664702,R,R,KC,3,0.0,0.0,0.3333333333333333,0.0,0.0,-0.07100000000000001
664702,R,R,OTHER,6,0.0,0.0,0.5,0.5,0.0,0.08416666666666667
664702,R,R,SI,107,0.018691588785046728,0.19626168224299065,0.2897196261682243,0.037383177570093455,0.028037383177570093,-0.023140186915887852
664702,R,R,SL,112,0.044642857142857144,0.11607142857142858,0.16071428571428573,0.044642857142857144,0.008928571428571428,-0.0176875
664702,R,R,ST,20,0.0,0.2,0.2,0.05,0.05,0.00215
664702,R,R,SV,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.20233333333333334
664728,L,L,CH,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0625
664728,L,L,CU,13,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,-0.07953846153846154
664728,L,L,FC,7,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,-0.03314285714285715
664728,L,L,FF,78,0.01282051282051282,0.24358974358974358,0.07692307692307693,0.02564102564102564,0.01282051282051282,0.0318974358974359
664728,L,L,KC,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,-0.027714285714285716
664728,L,L,SI,48,0.041666666666666664,0.125,0.20833333333333334,0.08333333333333333,0.0,-0.023729166666666662
664728,L,L,SL,69,0.2028985507246377,0.2028985507246377,0.18840579710144928,0.043478260869565216,0.0,-0.051710144927536235
664728,L,L,ST,54,0.18518518518518517,0.09259259259259259,0.18518518518518517,0.037037037037037035,0.0,-0.01738888888888889
664728,L,L,SV,1,0.0,0.0,1.0,0.0,0.0,-0.297
664728,L,R,CH,123,0.0975609756097561,0.17886178861788618,0.2764227642276423,0.08130081300813008,0.008130081300813009,0.005235772357723579
664728,L,R,CU,98,0.11224489795918367,0.15306122448979592,0.15306122448979592,0.07142857142857142,0.01020408163265306,-0.005030612244897959
664728,L,R,FC,108,0.07407407407407407,0.21296296296296297,0.21296296296296297,0.1388888888888889,0.046296296296296294,-0.002305555555555556
664728,L,R,FF,464,0.05387931034482758,0.20905172413793102,0.21551724137931033,0.09482758620689655,0.021551724137931036,-0.009045258620689655
664728,L,R,FS,57,0.12280701754385964,0.03508771929824561,0.2807017543859649,0.10526315789473684,0.017543859649122806,0.014508771929824561
664728,L,R,KC,23,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.0,-0.031000000000000003
664728,L,R,OTHER,4,0.0,0.0,0.75,0.0,0.0,-0.168
664728,L,R,SI,101,0.009900990099009901,0.09900990099009901,0.31683168316831684,0.15841584158415842,0.009900990099009901,-0.013594059405940596
664728,L,R,SL,113,0.07079646017699115,0.23008849557522124,0.168141592920354,0.09734513274336283,0.008849557522123894,-0.014663716814159292
664728,L,R,ST,66,0.030303030303030304,0.12121212121212122,0.16666666666666666,0.10606060606060606,0.015151515151515152,0.005151515151515152
664728,L,R,SV,1,0.0,1.0,0.0,0.0,0.0,-0.052
664761,R,L,CH,102,0.09803921568627451,0.19607843137254902,0.17647058823529413,0.0784313725490196,0.0196078431372549,0.020862745098039218
664761,R,L,CU,50,0.02,0.24,0.2,0.16,0.02,0.047220000000000005
664761,R,L,FC,25,0.04,0.24,0.24,0.12,0.04,0.01056
664761,R,L,FF,178,0.0449438202247191,0.24157303370786518,0.19662921348314608,0.07865168539325842,0.02247191011235955,0.023028089887640445
664761,R,L,FS,2,0.0,0.0,0.5,0.5,0.5,0.61
664761,R,L,KC,11,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.022636363636363635
664761,R,L,OTHER,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.003333333333333332
664761,R,L,SI,51,0.0,0.17647058823529413,0.21568627450980393,0.09803921568627451,0.0196078431372549,-0.049411764705882356
664761,R,L,SL,38,0.05263157894736842,0.2631578947368421,0.2894736842105263,0.23684210526315788,0.02631578947368421,-0.018842105263157896
664761,R,L,ST,17,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.058823529411764705,-0.045941176470588235
664761,R,R,CH,34,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.06223529411764706
664761,R,R,CU,63,0.09523809523809523,0.14285714285714285,0.25396825396825395,0.09523809523809523,0.015873015873015872,-0.006063492063492062
664761,R,R,FC,85,0.047058823529411764,0.25882352941176473,0.2,0.12941176470588237,0.03529411764705882,0.011811764705882353
664761,R,R,FF,373,0.04825737265415549,0.2520107238605898,0.21179624664879357,0.10991957104557641,0.00804289544235925,-0.007447721179624664
664761,R,R,FS,25,0.12,0.12,0.2,0.08,0.0,-0.03992
664761,R,R,KC,25,0.0,0.12,0.28,0.2,0.04,0.12299999999999998
664761,R,R,OTHER,20,0.0,0.2,0.1,0.25,0.0,0.0067
664761,R,R,SI,244,0.02459016393442623,0.18442622950819673,0.27049180327868855,0.13934426229508196,0.01639344262295082,-0.012036885245901636
664761,R,R,SL,278,0.1474820143884892,0.14388489208633093,0.17985611510791366,0.0539568345323741,0.01079136690647482,-0.006823741007194244
664761,R,R,ST,123,0.04065040650406504,0.17073170731707318,0.2032520325203252,0.06504065040650407,0.008130081300813009,0.012634146341463415
664761,R,R,SV,11,0.18181818181818182,0.0,0.0,0.0,0.0,-0.019909090909090908
664770,L,L,CH,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.476
664770,L,L,CU,8,0.125,0.0,0.125,0.0,0.0,-0.054875
664770,L,L,FC,11,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.04536363636363637
664770,L,L,FF,48,0.0625,0.22916666666666666,0.0625,0.020833333333333332,0.020833333333333332,0.012124999999999999
664770,L,L,FS,1,0.0,0.0,0.0,0.0,0.0,0.012
664770,L,L,KC,1,1.0,0.0,0.0,0.0,0.0,-0.165
664770,L,L,OTHER,2,0.0,0.0,1.0,0.0,0.0,0.066
664770,L,L,SI,55,0.03636363636363636,0.2545454545454545,0.14545454545454545,0.05454545454545454,0.0,-0.014527272727272725
664770,L,L,SL,35,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.0,0.02857142857142857,-0.0022857142857142837
664770,L,L,ST,32,0.125,0.03125,0.34375,0.03125,0.0,-0.03321875
664770,L,R,CH,171,0.0935672514619883,0.1871345029239766,0.2631578947368421,0.0935672514619883,0.023391812865497075,0.008777777777777775
664770,L,R,CU,94,0.07446808510638298,0.20212765957446807,0.24468085106382978,0.13829787234042554,0.02127659574468085,0.04334042553191489
664770,L,R,FC,128,0.0390625,0.2578125,0.203125,0.0859375,0.0,-0.0265703125
664770,L,R,FF,609,0.04926108374384237,0.2545155993431856,0.1921182266009852,0.08702791461412152,0.024630541871921183,0.006561576354679803
664770,L,R,FS,66,0.06060606060606061,0.16666666666666666,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.03606060606060606
664770,L,R,KC,25,0.0,0.24,0.2,0.12,0.04,0.042120000000000005
664770,L,R,OTHER,12,0.0,0.0,0.25,0.0,0.0,-0.021666666666666667
664770,L,R,SI,163,0.03067484662576687,0.15950920245398773,0.2147239263803681,0.10429447852760736,0.0,-0.015386503067484663
664770,L,R,SL,138,0.10869565217391304,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.014492753623188406,-0.03278985507246377
664770,L,R,ST,43,0.09302325581395349,0.20930232558139536,0.23255813953488372,0.13953488372093023,0.06976744186046512,0.12458139534883722
664770,L,R,SV,1,1.0,0.0,0.0,0.0,0.0,-0.22
664774,L,L,FC,9,0.1111111111111111,0.0,0.0,0.0,0.0,-0.015222222222222224
664774,L,L,FF,30,0.06666666666666667,0.1,0.16666666666666666,0.03333333333333333,0.0,0.0005666666666666681
664774,L,L,SI,51,0.0,0.23529411764705882,0.19607843137254902,0.0196078431372549,0.0,-0.03874509803921569
664774,L,L,SL,13,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,-0.12061538461538462
